id,slug,name,sku,category,subcategory_id,druh_id,druh_label,color_ids,image_count,price,in_stock,stock_quantity,is_new,in_vypredaj,created_at,updated_at
4fc4d990-4bbf-452c-9322-a90ae4bd1c21,eukalyptus-drobny-okruhly-2,Eukalyptus drobný okrúhly,PD-X83Q8CN4,Umelé kvety,listy,eukalyptus,Eukalyptus,"{zelena,custom:9caf88:Sivozelen%C3%A1,seda}",10,"1,00 €",true,,true,false,2026-07-31 21:14:23.910604+00,2026-08-19 19:59:08.871412+00
46c06c01-c609-4de8-a1be-82f8fc3532a6,eukalyptus-drobny-okruhly,Eukalyptus drobný okrúhly,PD-DY5G4E97,Umelé kvety,listy,eukalyptus,Eukalyptus,"{zelena,custom:9caf88:Sivozelen%C3%A1}",7,"1,00 €",true,,true,false,2026-07-31 20:20:04.288894+00,2026-08-13 14:08:48.521922+00
ed332e82-9f75-46aa-adf3-6ef5809ef79b,eukalyptus-drobny-okruhly-farebne-varianty,Eukalyptus drobný okrúhly - farebné varianty,PD-YYHUWX3T,Umelé kvety,listy,eukalyptus,Eukalyptus,"{custom:9caf88:Sivozelen%C3%A1,ruzova,hneda}",9,"1,00 €",true,,true,false,2026-07-31 21:16:08.631327+00,2026-08-19 19:59:07.855411+00
e5235cb5-a4da-4039-b80c-b87bd9b7e725,eukalyptus-drobny-okruhly-47-cm,Eukalyptus drobný okrúhly 47 cm,PD-6GPM2GLZ,Umelé kvety,listy,eukalyptus,Eukalyptus,{custom:8a6a4a-6b7f5a:Hnedo-zelen%C3%A1},3,"1,00 €",true,,true,false,2026-07-31 21:17:06.410159+00,2026-08-19 19:59:07.757892+00
6190cdb6-c514-44e7-9486-ac1fdaacaa4e,eukalyptus-okruhly-2,Eukalyptus okrúhly,PD-FERE5QDB,Umelé kvety,listy,eukalyptus,Eukalyptus,"{custom:50663d:Tmavozelen%C3%A1,custom:90ee90:Svetlozelen%C3%A1,custom:800020:Bordov%C3%A1}",10,"1,00 €",true,,true,false,2026-07-31 20:39:12.815597+00,2026-08-19 19:59:07.504745+00
0ed7a403-e4eb-4c0f-8dae-41cf724c8361,eukalyptus-okruhly,Eukalyptus okrúhly,PD-B5RDZFV7,Umelé kvety,listy,eukalyptus,Eukalyptus,"{ruzova,zelena}",6,"1,00 €",true,,true,false,2026-07-31 20:18:10.914969+00,2026-08-13 14:08:48.521922+00
7ae15a07-8522-43af-902a-afe8777fc152,eukalyptus-ruzovy,Eukalyptus ružový,PD-4Q5ZSRS3,Umelé kvety,listy,eukalyptus,Eukalyptus,{ruzova},3,"1,00 €",true,,true,false,2026-07-31 19:24:55.730292+00,2026-08-13 14:08:48.521922+00
f67494ec-76e3-45aa-b35a-d501fba4ca0e,eukalyptus-uzkolisty,Eukalyptus úzkolistý,PD-LFLKN8F8,Umelé kvety,listy,eukalyptus,Eukalyptus,{zelena},3,"1,00 €",true,,true,false,2026-07-31 20:12:17.474182+00,2026-08-13 14:08:48.521922+00
193874c7-2367-4b7f-a3c6-c6e05ba05129,exoticky-hviezdicovy-kvet,Exotický hviezdicový kvet,PD-5CZY68MC,Umelé kvety,stopkove-kvety,leucadendron,Leucadendron,"{custom:00ff00:Limetkov%C3%A1,kremova,custom:ffe5b4:Brosky%C5%88ov%C3%A1,custom:add8e6:Svetlomodr%C3%A1,ruzova}",15,"1,00 €",true,,true,false,2026-08-18 09:14:53.730876+00,2026-08-18 09:14:53.730876+00
0a77c3cb-5e69-4886-8763-350da24e7aab,fiala-fialova,Fiala fialová,PD-E5VALBXA,Umelé kvety,stopkove-kvety,fiala,Fiala,{fialova},3,"1,00 €",true,,true,false,2026-08-17 22:19:40.713529+00,2026-08-18 15:57:19.10361+00
0c733620-ea70-4baa-8cb3-d736a3a7b2dd,fiala-kremova,Fiala krémová,PD-7BHJ3NCA,Umelé kvety,stopkove-kvety,fiala,Fiala,"{kremova,biela}",6,"1,00 €",true,,true,false,2026-07-31 19:49:12.6587+00,2026-08-18 15:58:15.352214+00
823b6513-b8dc-4d14-bb83-51c290208ea1,fiala-na-stopke,Fiala na stopke,PD-QMT2GGBK,Umelé kvety,stopkove-kvety,fiala,Fiala,"{custom:6b7f5a-d4a0a8:Zeleno-ru%C5%BEov%C3%A1,ruzova,fialova}",9,"1,00 €",true,,false,true,2026-08-18 09:20:45.568263+00,2026-08-18 18:52:14.17672+00
ccfd17df-ac41-4f09-844c-ff79aad7e462,fiala-zlta,Fiala žltá,PD-X3ZLNLMN,Umelé kvety,stopkove-kvety,fiala,Fiala,{zlta},3,"1,00 €",true,,true,false,2026-07-31 19:32:58.502906+00,2026-08-18 15:57:19.10361+00
7b837f18-0cdc-43e1-b880-c916ad77042e,georgina,Georgína,PD-L8JU6QL6,Umelé kvety,stopkove-kvety,georgina,Georgína,"{biela,fialova,zelena}",9,"1,00 €",true,,true,false,2026-08-18 09:17:05.926711+00,2026-08-18 09:17:05.926711+00
a93b67c1-4f95-4aab-b63c-a365c8aff015,georgina-kytica-tmavocervena,Georgína kytica tmavočervená,PD-R6WCKM7X,Umelé kvety,kytice,georgina,Georgína,{cervena},3,"1,00 €",true,,true,false,2026-07-31 21:26:50.352466+00,2026-08-13 14:08:48.521922+00
51b06184-2e01-4a80-ae2b-595dee2f323d,georgina-mini-viacfarby,Georgína mini - viacfarby,PD-ZYY8G328,Umelé kvety,stopkove-kvety,georgina,Georgína,"{biela,kremova,ruzova,fialova,oranzova}",18,"1,00 €",true,,true,false,2026-07-31 19:21:58.053383+00,2026-08-13 14:08:48.521922+00
3a9b71c3-d6e8-4d71-b03f-f1cd8217058c,georgina-na-stopke,Georgína na stopke,PD-AMQ7TYEH,Umelé kvety,stopkove-kvety,georgina,Georgína,"{zelena,ruzova,fialova,zlta,biela,custom:c11c84:Tmavoru%C5%BEov%C3%A1}",18,"1,00 €",true,,true,false,2026-08-18 09:28:08.36384+00,2026-08-19 19:59:08.616209+00
6060c788-87d9-4016-9c06-722bad0161be,georgina-plna-zvazok,Georgína plná - zväzok,PD-D3X5NDZN,Umelé kvety,stopkove-kvety,georgina,Georgína,{ruzova},3,"1,00 €",true,,true,false,2026-07-31 21:18:59.747201+00,2026-08-18 17:08:54.502173+00
8aafbf42-bd3d-4f4f-997a-61c33135e892,georgina-spicata-zvazok,Georgína špicatá - zväzok,PD-SJVV4WK2,Umelé kvety,stopkove-kvety,georgina,Georgína,"{cervena,ruzova}",7,"1,00 €",true,,true,false,2026-07-31 19:17:17.326192+00,2026-08-18 17:08:33.316713+00
46119c4a-a0c5-46a7-a09d-fa41354853a9,gerbera-na-stonke,Gerbera na stonke,PD-ZS85B4NJ,Umelé kvety,stopkove-kvety,gerbera,Gerbera,"{modra,zlta,kremova,fialova,custom:c11c84:Tmavoru%C5%BEov%C3%A1,custom:ffb6c1:Svetloru%C5%BEov%C3%A1,custom:ffe5b4:Brosky%C5%88ov%C3%A1}",21,"1,00 €",true,,true,false,2026-08-18 09:04:16.231898+00,2026-08-19 19:59:08.275679+00
96eb70a6-8a4c-455b-9fa7-f1e8aa4b44e7,ginkgo-zlte,Ginkgo žlté,PD-YUKLY5QF,Umelé kvety,listy,ginkgo,Ginkgo,{zlta},3,"1,00 €",true,,true,false,2026-07-31 19:13:02.77242+00,2026-08-13 14:08:48.521922+00
d7e13235-7e31-4c0f-8dae-41cf724c8362,gladiola-biela-zvazok,Gladiola biela - zväzok,PD-D7TJ3235,Umelé kvety,stopkove-kvety,gladiola,Gladiola,{biela},3,"1,00 €",true,,true,false,2026-07-31 20:02:27.553896+00,2026-08-18 15:57:19.10361+00
4dfa956d-30a6-46e2-850a-4ee3d29e6b7a,gypsofilka-husta,Gypsofilka hustá,PD-SZZBEPH8,Umelé kvety,stopkove-kvety,gypsofilka,Gypsofilka,"{custom:ffb6c1:Svetloru%C5%BEov%C3%A1,custom:c11c84:Tmavoru%C5%BEov%C3%A1}",7,"1,00 €",true,,true,false,2026-07-31 20:47:19.339845+00,2026-08-19 19:59:08.676716+00
98274afa-d46f-49ad-b6bd-77e51bcafa31,gypsofilka-na-stopke,Gypsofilka na stopke,PD-K4T58VB7,Umelé kvety,stopkove-kvety,gypsofilka,Gypsofilka,{biela},3,"1,00 €",true,,false,false,2026-07-31 20:11:32.396937+00,2026-08-18 17:11:21.408943+00
9cca30f6-b0a4-4265-9d95-eb3b7ae69173,haluzka-kvitnucej-ceresne,Halúzka kvitnúcej čerešne,PD-ZRJBU48L,Umelé kvety,stopkove-kvety,ceresna,Čerešňa,"{kremova,modra,ruzova}",9,"1,00 €",true,,true,false,2026-08-17 19:54:30.644826+00,2026-08-17 19:54:30.644826+00
2956fb0e-f6d8-4f13-81a5-fa69bce65a7e,haluzka-s-drobnymi-bielymi-kvetmi,Halúzka s drobnými bielymi kvetmi,PD-8VMKLWMT,Umelé kvety,stopkove-kvety,haluzka,Halúzka,{biela},3,"1,00 €",true,,true,false,2026-08-17 21:31:15.074195+00,2026-08-17 21:31:15.074195+00
b3094828-f16b-4dfe-a41f-efe1e1f5db14,haluzka-s-pucikmi,Halúzka s púčikmi,PD-DZEKAD7G,Umelé kvety,stopkove-kvety,haluzka,Halúzka,"{ruzova,zelena}",7,"1,00 €",true,,true,false,2026-07-31 19:34:19.702504+00,2026-08-13 14:08:48.521922+00
650ddd33-bf60-4731-a865-79e5de541057,hortenzia,Hortenzia,PD-P73SPS8U,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{custom:c08081:Staroru%C5%BEov%C3%A1,fialova,oranzova}",9,"1,00 €",true,,true,false,2026-08-17 20:30:42.924459+00,2026-08-17 20:30:42.924459+00
2f296345-3209-48e4-8423-3bf27ffd12f1,hortenzia-stonok,Hortenzia - stonok,PD-MHY4YWPN,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{biela,zelena,modra,zlta}",13,"1,00 €",true,,true,false,2026-07-31 19:04:05.368564+00,2026-08-13 14:08:48.521922+00
38a84572-b740-4624-8d8c-ceba69218e6f,hortenzia-stonok-61-cm,Hortenzia - stonok 61 cm,PD-MFYC8XME,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{custom:9a9a96-7a5f8a:Sivo-modr%C3%A1,fialova,ruzova}",10,"1,00 €",true,,true,false,2026-07-31 21:45:33.250193+00,2026-08-13 14:08:48.521922+00
35b8aa3d-6338-4daf-ab0a-596339655420,hortenzia-kremova,Hortenzia krémová,PD-ZM9T7G26,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,{kremova},3,"1,00 €",true,,true,false,2026-07-31 19:29:15.889373+00,2026-08-13 14:08:48.521922+00
b92de140-3cfc-40d4-9e51-a5a4e4c7300c,hortenzia-kytica-so-zelenou,Hortenzia kytica so zeleňou,PD-ELP2PLU5,Umelé kvety,kytice,hortenzia,Hortenzia,"{fialova,modra,ruzova}",9,"1,00 €",true,,true,false,2026-07-31 21:20:43.997899+00,2026-08-13 14:08:48.521922+00
193c2d5e-913a-471e-b074-3c32cc04f157,hortenzia-na-dlhej-stopke,Hortenzia na dlhej stopke,PD-PNDTQUKV,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{biela,oranzova,custom:00ff00:Limetkov%C3%A1,custom:800020:Bordov%C3%A1,custom:6b7f5a-d4a0a8:Zeleno-ru%C5%BEov%C3%A1}",15,"1,00 €",true,,true,false,2026-08-17 20:28:01.025076+00,2026-08-19 19:59:08.404163+00
b4275106-8d24-44fc-a2a4-56ec03ce9690,hortenzia-na-stonke,Hortenzia na stonke,PD-46BAR5MD,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{custom:d4894a-e0c35a:Oran%C5%BEovo-%C5%BElt%C3%A1,fialova,custom:c08081:Staroru%C5%BEov%C3%A1}",9,"1,00 €",true,,true,false,2026-08-18 09:19:09.018167+00,2026-08-19 19:59:08.555277+00
f60d2be5-d92f-4444-83a9-626815fbf412,hortenzia-na-stopke,Hortenzia na stopke,PD-2VRMZHEH,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{biela,modra,ruzova}",9,"1,00 €",true,,true,false,2026-08-17 20:14:24.563184+00,2026-08-17 20:14:24.563184+00
d7141b5a-611d-4709-a9b4-f6dcd1005c60,hortenzia-na-stopke-3,Hortenzia na stopke,PD-DQUM4397,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{biela,custom:00ff00:Limetkov%C3%A1}",6,"1,00 €",true,,true,false,2026-08-18 09:09:38.338717+00,2026-08-18 09:09:38.338717+00
3325d1b8-3632-44ca-8402-7a310d9d95fa,hortenzia-na-stopke-2,Hortenzia na stopke,PD-883T8ZKL,Umelé kvety,stopkove-kvety,hortenzia,Hortenzia,"{kremova,ruzova,custom:800020:Bordov%C3%A1,custom:90ee90:Svetlozelen%C3%A1,biela,custom:ffb6c1:Svetloru%C5%BEov%C3%A1}",18,"1,00 €",true,,true,false,2026-08-17 21:42:07.04241+00,2026-08-17 21:50:58.392944+00
9ea92591-c3af-488c-b07c-19cebe452311,hyacint,Hyacint,PD-VBN8YV5R,Umelé kvety,stopkove-kvety,hyacint,Hyacint,"{biela,fialova,ruzova,modra,zlta,custom:b489cd:Svetlofialov%C3%A1}",20,"1,00 €",true,,true,false,2026-07-31 19:57:20.75324+00,2026-08-13 14:08:48.521922+00
f6226aa2-0266-4e06-b5c3-e12ea8656f92,ihlicnata-haluzka-cyprustek,Ihličnatá halúzka (cypruštek),PD-HY85BH7T,Umelé kvety,listy,haluzka,Halúzka,{custom:9caf88:Sivozelen%C3%A1},3,"1,00 €",true,,true,false,2026-07-31 20:44:00.266038+00,2026-08-13 14:08:48.521922+00
706de4c2-1e17-4160-9185-f88e47e8cff9,ihlicovita-protea,Ihlicovitá protea,PD-QGZFDBAA,Umelé kvety,stopkove-kvety,protea,Protea,"{custom:90ee90:Svetlozelen%C3%A1,oranzova}",6,"1,00 €",true,,true,false,2026-08-17 21:52:58.793818+00,2026-08-17 21:52:58.793818+00
f5946d32-81d6-4a49-98de-4a29d894abc3,iskernik-ranunculus-zvazok,Iskerník (ranunculus) - zväzok,PD-6CXL3TUG,Umelé kvety,stopkove-kvety,iskernik,Iskerník,"{biela,ruzova,zlta,oranzova}",13,"1,00 €",true,,true,false,2026-07-31 21:24:11.715255+00,2026-08-13 14:08:48.521922+00
83992e6d-78f6-48ea-8473-bfa97f9df525,iskernik-biely,Iskerník biely,PD-2H78FKP6,Umelé kvety,stopkove-kvety,iskernik,Iskerník,{biela},3,"1,00 €",true,,true,false,2026-07-31 20:05:31.115236+00,2026-08-13 14:08:48.521922+00
e9873f34-79b9-4410-922d-f7dd72d300f7,jazminovy-spray-biely,Jazmínový spray biely,PD-W46KRFGE,Umelé kvety,stopkove-kvety,jazmin,Jazmín,{biela},3,"1,00 €",true,,true,false,2026-07-31 19:11:17.765273+00,2026-08-13 14:08:48.521922+00
075fd5ea-80f8-4e21-b9cc-7cb99be61c7d,jemna-zelen-s-farebnymi-koncekmi,Jemná zeleň s farebnými končekmi,PD-WRTD9QD2,Umelé kvety,listy,zelen,Zeleň / výplň,"{oranzova,fialova}",6,"1,00 €",true,,true,false,2026-08-17 21:57:22.130941+00,2026-08-17 21:57:22.130941+00
7a6d14cd-f980-4a44-83cc-a87b6e60e625,kala-na-stopke,Kala na stopke,PD-W4AQRMPE,Umelé kvety,stopkove-kvety,kala,Kala,"{biela,zelena}",6,"1,00 €",true,,true,false,2026-08-18 09:15:38.33634+00,2026-08-18 09:15:38.33634+00
3a7ffc1c-d5b9-4fa5-9129-84a2d7441d78,klincek-zvazok,Klinček - zväzok,PD-9PN37B4C,Umelé kvety,stopkove-kvety,klincek,Klinček,"{cervena,biela}",7,"1,00 €",true,,true,false,2026-07-31 21:17:56.722243+00,2026-08-13 14:08:48.521922+00
97ac2307-5cf6-47d7-8f7c-c402e7dcaa8b,klincek-biely,Klinček biely,PD-2PQSPSVK,Umelé kvety,stopkove-kvety,klincek,Klinček,{biela},3,"1,00 €",true,,true,false,2026-08-17 22:18:59.839567+00,2026-08-17 22:18:59.839567+00
7eb37d9c-f4cc-4260-861d-2482c020d741,klincek-green-trick,Klinček Green Trick,PD-JV4FHYV9,Umelé kvety,stopkove-kvety,klincek,Klinček,{zelena},3,"1,00 €",true,,true,false,2026-07-31 21:12:58.026036+00,2026-08-13 14:08:48.521922+00
